Reaction Date,Reaction Type,Parent Type,Parent ID
"Mar 8, 2020, 5:39:56 AM",Kudos,Activity,3163974711
"Mar 8, 2020, 5:39:57 AM",Kudos,Activity,3163983328
"Mar 8, 2020, 5:39:57 AM",Kudos,Activity,3163950699
"Mar 8, 2020, 5:40:07 AM",Kudos,Activity,3163875547
"Mar 8, 2020, 5:40:10 AM",Kudos,Activity,3163985171
"Mar 8, 2020, 5:40:16 AM",Kudos,Activity,3161179530
"Mar 8, 2020, 5:42:56 AM",Kudos,Activity,3156298910
"Mar 8, 2020, 5:43:17 AM",Kudos,Activity,3140658965
"Mar 9, 2020, 7:45:04 AM",Kudos,Activity,3164186658
"Mar 9, 2020, 7:45:20 AM",Kudos,Activity,3164247762
"Mar 9, 2020, 7:45:31 AM",Kudos,Activity,3164716587
"Mar 9, 2020, 7:45:35 AM",Kudos,Activity,3164272672
"Mar 9, 2020, 7:45:55 AM",Kudos,Activity,3164125665
"Mar 9, 2020, 7:46:17 AM",Kudos,Activity,3164311858
"Mar 13, 2020, 4:29:38 PM",Kudos,Activity,3174118421
"Mar 13, 2020, 4:29:41 PM",Kudos,Activity,3174095613
"Mar 13, 2020, 4:29:44 PM",Kudos,Activity,3173746203
"Mar 13, 2020, 4:29:45 PM",Kudos,Activity,3176831837
"Mar 13, 2020, 4:30:02 PM",Kudos,Activity,3179734818
"Mar 13, 2020, 4:30:27 PM",Kudos,Activity,3179684681
"Mar 13, 2020, 4:30:35 PM",Kudos,Activity,3167737061
"Mar 13, 2020, 4:30:38 PM",Kudos,Activity,3170776129
"Mar 13, 2020, 4:30:43 PM",Kudos,Activity,3168394652
"Mar 13, 2020, 4:31:02 PM",Kudos,Activity,3167970814
"Mar 17, 2020, 7:07:11 PM",Kudos,Activity,3184287304
"Mar 18, 2020, 8:59:13 AM",Kudos,Activity,3193442698
"Mar 25, 2020, 6:35:26 PM",Kudos,Activity,3216489933
"Mar 25, 2020, 6:35:52 PM",Kudos,Activity,3211568370
"Apr 3, 2020, 11:12:06 PM",Kudos,Activity,3250481507
"Apr 3, 2020, 11:12:23 PM",Kudos,Activity,3249217405
"Apr 3, 2020, 11:12:45 PM",Kudos,Activity,3245349185
"Apr 3, 2020, 11:12:47 PM",Kudos,Activity,3245070480
"Apr 3, 2020, 11:12:52 PM",Kudos,Activity,3242056545
"Apr 4, 2020, 10:23:28 AM",Kudos,Activity,3252515262
"Apr 4, 2020, 10:23:30 AM",Kudos,Activity,3252522335
"Apr 4, 2020, 10:23:33 AM",Kudos,Activity,3252358385
"Apr 4, 2020, 10:23:36 AM",Kudos,Activity,3252316654
"Apr 4, 2020, 10:23:41 AM",Kudos,Activity,3252521952
"Apr 4, 2020, 9:19:23 PM",Kudos,Activity,3253333411
"Apr 5, 2020, 4:18:26 AM",Kudos,Activity,3253063793
"Apr 5, 2020, 4:20:48 AM",Kudos,Activity,3252150049
"Apr 5, 2020, 4:21:12 AM",Kudos,Activity,3248562498
"Apr 6, 2020, 11:03:19 AM",Kudos,Activity,3257014811
"Apr 6, 2020, 11:03:28 AM",Kudos,Activity,3261659819
"Apr 6, 2020, 11:03:30 AM",Kudos,Activity,3261652901
"Apr 6, 2020, 11:03:35 AM",Kudos,Activity,3256378385
"Apr 7, 2020, 11:47:18 AM",Kudos,Activity,3265842082
"Apr 7, 2020, 11:47:19 AM",Kudos,Activity,3265922569
"Apr 7, 2020, 11:48:42 AM",Kudos,Activity,3256763698
"Apr 8, 2020, 12:20:14 PM",Kudos,Activity,3270567102
"Apr 8, 2020, 12:20:16 PM",Kudos,Activity,3266322612
"Apr 8, 2020, 3:05:02 PM",Kudos,Activity,3270788102
"Apr 8, 2020, 3:05:05 PM",Kudos,Activity,3270956755
"Apr 8, 2020, 6:22:50 PM",Kudos,Activity,3265526687
"Apr 8, 2020, 6:22:53 PM",Kudos,Activity,3262059477
"Apr 8, 2020, 6:22:56 PM",Kudos,Activity,3256748567
"Apr 9, 2020, 12:56:13 PM",Kudos,Activity,3274424875
"Apr 9, 2020, 12:56:17 PM",Kudos,Activity,3273633809
"Apr 9, 2020, 12:56:20 PM",Kudos,Activity,3273633415
"Apr 9, 2020, 12:56:23 PM",Kudos,Activity,3273634174
"Apr 9, 2020, 12:56:25 PM",Kudos,Activity,3275018399
"Apr 9, 2020, 1:14:20 PM",Kudos,Activity,3271670000
"Apr 9, 2020, 2:49:18 PM",Kudos,Activity,3275544576
"Apr 9, 2020, 2:50:00 PM",Kudos,Activity,3275401727
"Apr 9, 2020, 2:50:04 PM",Kudos,Activity,3275408515
"Apr 9, 2020, 2:50:05 PM",Kudos,Activity,3275394687
"Apr 9, 2020, 2:50:06 PM",Kudos,Activity,3275341162
"Apr 10, 2020, 9:25:30 AM",Kudos,Activity,3278596219
"Apr 10, 2020, 9:25:33 AM",Kudos,Activity,3275659956
"Apr 11, 2020, 9:13:12 AM",Kudos,Activity,3282567724
"Apr 11, 2020, 9:46:23 AM",Kudos,Activity,3282543678
"Apr 11, 2020, 9:46:25 AM",Kudos,Activity,3282562597
"Apr 11, 2020, 9:46:28 AM",Kudos,Activity,3282942202
"Apr 11, 2020, 9:46:29 AM",Kudos,Activity,3279342219
"Apr 11, 2020, 9:46:32 AM",Kudos,Activity,3282302979
"Apr 11, 2020, 9:46:33 AM",Kudos,Activity,3282299020
"Apr 11, 2020, 9:46:35 AM",Kudos,Activity,3282192834
"Apr 11, 2020, 10:50:24 AM",Kudos,Activity,3283153654
"Apr 11, 2020, 11:10:28 AM",Kudos,Activity,3283499053
"Apr 11, 2020, 5:20:47 PM",Kudos,Activity,3283696585
"Apr 12, 2020, 7:07:06 AM",Kudos,Activity,3287157420
"Apr 12, 2020, 7:07:44 AM",Kudos,Activity,3282582726
"Apr 12, 2020, 7:08:06 AM",Kudos,Activity,3282959690
"Apr 12, 2020, 7:08:09 AM",Kudos,Activity,3282253831
"Apr 12, 2020, 7:08:10 AM",Kudos,Activity,3282582757
"Apr 12, 2020, 7:08:13 AM",Kudos,Activity,3282941260
"Apr 12, 2020, 7:08:17 AM",Kudos,Activity,3282556895
"Apr 12, 2020, 10:01:32 AM",Kudos,Activity,3287523276
"Apr 12, 2020, 2:11:02 PM",Kudos,Activity,3287284166
"Apr 13, 2020, 3:02:38 PM",Kudos,Activity,3293409791
"Apr 13, 2020, 3:02:41 PM",Kudos,Activity,3293775811
"Apr 13, 2020, 3:02:47 PM",Kudos,Activity,3292994945
"Apr 14, 2020, 1:25:25 AM",Kudos,Activity,3295667640
"Apr 14, 2020, 1:25:27 AM",Kudos,Activity,3295547851
"Apr 15, 2020, 12:44:37 AM",Kudos,Activity,3300068491
"Apr 15, 2020, 12:44:53 AM",Kudos,Activity,3297278018
"Apr 15, 2020, 12:44:56 AM",Kudos,Activity,3297339176
"Apr 15, 2020, 12:45:05 AM",Kudos,Activity,3297289228
"Apr 15, 2020, 12:45:08 AM",Kudos,Activity,3300232218
"Apr 15, 2020, 12:45:22 AM",Kudos,Activity,3297122267
"Apr 15, 2020, 1:35:55 PM",Kudos,Activity,3301314448
"Apr 15, 2020, 1:40:03 PM",Kudos,Activity,3301981907
"Apr 15, 2020, 1:40:06 PM",Kudos,Activity,3301902602
"Apr 15, 2020, 1:40:08 PM",Kudos,Activity,3301986884
"Apr 15, 2020, 1:40:10 PM",Kudos,Activity,3301331628
"Apr 15, 2020, 1:40:11 PM",Kudos,Activity,3302056178
"Apr 15, 2020, 1:40:13 PM",Kudos,Activity,3301230542
"Apr 15, 2020, 1:40:16 PM",Kudos,Activity,3300942586
"Apr 15, 2020, 1:40:17 PM",Kudos,Activity,3301189578
"Apr 15, 2020, 1:40:34 PM",Kudos,Activity,3300903301
"Apr 15, 2020, 1:40:39 PM",Kudos,Activity,3301136141
"Apr 15, 2020, 1:41:05 PM",Kudos,Activity,3300360826
"Apr 15, 2020, 2:22:45 PM",Kudos,Activity,3302185547
"Apr 16, 2020, 2:20:02 PM",Kudos,Activity,3306740766
"Apr 16, 2020, 2:20:23 PM",Kudos,Activity,3306470052
"Apr 16, 2020, 2:20:24 PM",Kudos,Activity,3305344275
"Apr 16, 2020, 2:20:25 PM",Kudos,Activity,3305216346
"Apr 16, 2020, 2:20:26 PM",Kudos,Activity,3305183742
"Apr 16, 2020, 2:31:46 PM",Kudos,Activity,3302629386
"Apr 16, 2020, 2:31:51 PM",Kudos,Activity,3293460276
"Apr 16, 2020, 2:31:52 PM",Kudos,Activity,3279489716
"Apr 16, 2020, 2:35:21 PM",Kudos,Activity,3296181705
"Apr 16, 2020, 2:51:00 PM",Kudos,Activity,3307161953
"Apr 16, 2020, 2:51:02 PM",Kudos,Activity,3307207625
"Apr 16, 2020, 3:18:59 PM",Kudos,Activity,3307258555
"Apr 18, 2020, 6:07:35 AM",Kudos,Activity,3314407597
"Apr 18, 2020, 6:07:47 AM",Kudos,Activity,3314272280
"Apr 18, 2020, 6:07:50 AM",Kudos,Activity,3314264068
"Apr 18, 2020, 6:07:53 AM",Kudos,Activity,3314017715
"Apr 18, 2020, 6:07:54 AM",Kudos,Activity,3314074346
"Apr 18, 2020, 6:07:57 AM",Kudos,Activity,3311887228
"Apr 18, 2020, 6:07:59 AM",Kudos,Activity,3313684987
"Apr 18, 2020, 6:08:02 AM",Kudos,Activity,3311905252
"Apr 18, 2020, 6:08:03 AM",Kudos,Activity,3313892958
"Apr 18, 2020, 6:08:06 AM",Kudos,Activity,3313684854
"Apr 18, 2020, 6:08:08 AM",Kudos,Activity,3312031442
"Apr 18, 2020, 6:08:08 AM",Kudos,Activity,3311905546
"Apr 18, 2020, 6:08:10 AM",Kudos,Activity,3311912650
"Apr 18, 2020, 7:30:48 AM",Kudos,Activity,3314581616
"Apr 18, 2020, 7:30:49 AM",Kudos,Activity,3314608281
"Apr 18, 2020, 12:28:01 PM",Kudos,Activity,3315296131
"Apr 18, 2020, 12:28:17 PM",Kudos,Activity,3314655963
"Apr 18, 2020, 12:28:18 PM",Kudos,Activity,3314738183
"Apr 19, 2020, 5:00:11 AM",Kudos,Activity,3319241398
"Apr 19, 2020, 5:00:20 AM",Kudos,Activity,3319160779
"Apr 19, 2020, 6:25:35 AM",Kudos,Activity,3319310357
"Apr 19, 2020, 6:34:27 AM",Kudos,Activity,3319236186
"Apr 19, 2020, 7:23:02 AM",Kudos,Activity,3319452128
"Apr 20, 2020, 2:06:01 AM",Kudos,Activity,3320559351
"Apr 20, 2020, 3:52:42 PM",Kudos,Activity,3252003830
"Apr 21, 2020, 2:38:47 AM",Kudos,Activity,3328551987
"Apr 21, 2020, 1:49:32 PM",Kudos,Activity,3330645610
"Apr 21, 2020, 1:49:36 PM",Kudos,Activity,3330611920
"Apr 21, 2020, 1:49:50 PM",Kudos,Activity,3329674719
"Apr 21, 2020, 1:55:59 PM",Kudos,Activity,3330783814
"Apr 22, 2020, 8:29:05 AM",Kudos,Activity,3334225707
"Apr 23, 2020, 7:51:05 AM",Kudos,Activity,3335320763
"Apr 23, 2020, 2:22:11 PM",Kudos,Activity,3340490549
"Apr 23, 2020, 2:22:19 PM",Kudos,Activity,3340265532
"Apr 23, 2020, 2:27:41 PM",Kudos,Activity,3340797883
"Apr 23, 2020, 3:39:47 PM",Kudos,Activity,3340972356
"Apr 23, 2020, 3:39:49 PM",Kudos,Activity,3341208340
"Apr 23, 2020, 3:40:07 PM",Kudos,Activity,3341251535
"Apr 23, 2020, 3:40:10 PM",Kudos,Activity,3341169035
"Apr 23, 2020, 3:40:12 PM",Kudos,Activity,3341149710
"Apr 23, 2020, 3:40:13 PM",Kudos,Activity,3341158217
"Apr 23, 2020, 3:40:14 PM",Kudos,Activity,3341142051
"Apr 23, 2020, 3:40:16 PM",Kudos,Activity,3340971651
"Apr 24, 2020, 12:57:29 PM",Kudos,Activity,3345517204
"Apr 25, 2020, 5:54:04 PM",Kudos,Activity,3350108895
"Apr 25, 2020, 5:54:08 PM",Kudos,Activity,3350390572
"Apr 26, 2020, 2:32:30 AM",Kudos,Activity,3348753408
"Apr 26, 2020, 2:33:09 AM",Kudos,Activity,3349598294
"Apr 26, 2020, 2:33:23 AM",Kudos,Activity,3348845997
"Apr 26, 2020, 2:33:26 AM",Kudos,Activity,3348674884
"Apr 26, 2020, 2:33:29 AM",Kudos,Activity,3350025459
"Apr 26, 2020, 2:33:33 AM",Kudos,Activity,3348583949
"Apr 26, 2020, 2:33:38 AM",Kudos,Activity,3348747713
"Apr 26, 2020, 2:33:40 AM",Kudos,Activity,3348920763
"Apr 26, 2020, 2:33:42 AM",Kudos,Activity,3348741859
"Apr 26, 2020, 2:33:46 AM",Kudos,Activity,3348430518
"Apr 26, 2020, 2:33:48 AM",Kudos,Activity,3348430587
"Apr 26, 2020, 2:33:49 AM",Kudos,Activity,3347233831
"Apr 26, 2020, 8:48:58 AM",Kudos,Activity,3354197028
"Apr 26, 2020, 8:49:01 AM",Kudos,Activity,3354107049
"Apr 26, 2020, 8:49:51 AM",Kudos,Activity,3354131536
"Apr 26, 2020, 8:49:58 AM",Kudos,Activity,3354136737
"Apr 26, 2020, 10:34:56 AM",Kudos,Activity,3354998042
"Apr 26, 2020, 10:35:30 AM",Kudos,Activity,3354861980
"Apr 26, 2020, 3:51:59 PM",Kudos,Activity,3355713400
"Apr 26, 2020, 3:52:04 PM",Kudos,Activity,3355352546
"Apr 27, 2020, 9:56:55 AM",Kudos,Activity,3358968679
"Apr 27, 2020, 9:57:01 AM",Kudos,Activity,3359116544
"Apr 27, 2020, 9:57:07 AM",Kudos,Activity,3359019389
"Apr 27, 2020, 1:29:47 PM",Kudos,Activity,3361058583
"Apr 27, 2020, 1:29:51 PM",Kudos,Activity,3360868892
"Apr 28, 2020, 8:39:47 AM",Kudos,Activity,3364800318
"Apr 28, 2020, 8:39:49 AM",Kudos,Activity,3364806857
"Apr 28, 2020, 10:45:20 AM",Kudos,Activity,3365099009
"Apr 28, 2020, 10:45:22 AM",Kudos,Activity,3365138587
"Apr 28, 2020, 1:24:06 PM",Kudos,Activity,3365456096
"Apr 29, 2020, 4:55:13 AM",Kudos,Activity,3368923469
"Apr 29, 2020, 4:55:19 AM",Kudos,Activity,3366221658
"Apr 29, 2020, 4:55:37 AM",Kudos,Activity,3365976988
"Apr 29, 2020, 9:19:13 AM",Kudos,Activity,3369553181
"Apr 30, 2020, 1:02:11 AM",Kudos,Activity,3369722585
"Apr 30, 2020, 1:02:15 AM",Kudos,Activity,3370478078
"Apr 30, 2020, 1:02:18 AM",Kudos,Activity,3370171019
"Apr 30, 2020, 2:31:24 AM",Kudos,Activity,3373415677
"Apr 30, 2020, 10:02:19 AM",Kudos,Activity,3374191389
"Apr 30, 2020, 10:02:29 AM",Kudos,Activity,3374120193
"Apr 30, 2020, 10:02:52 AM",Kudos,Activity,3374335988
"Apr 30, 2020, 10:02:53 AM",Kudos,Activity,3374265768
"Apr 30, 2020, 10:03:06 AM",Kudos,Activity,3373589998
"Apr 30, 2020, 11:04:40 PM",Kudos,Activity,3375857658
"May 1, 2020, 9:57:02 AM",Kudos,Activity,3378663878
"May 1, 2020, 9:57:31 AM",Kudos,Activity,3377769659
"May 1, 2020, 9:57:38 AM",Kudos,Activity,3378346814
"May 1, 2020, 9:57:44 AM",Kudos,Activity,3378580259
"May 1, 2020, 9:57:46 AM",Kudos,Activity,3378055310
"May 1, 2020, 9:57:47 AM",Kudos,Activity,3378441842
"May 1, 2020, 9:57:49 AM",Kudos,Activity,3377868511
"May 1, 2020, 10:13:14 AM",Kudos,Activity,3378866494
"May 1, 2020, 12:32:36 PM",Kudos,Activity,3379364738
"May 1, 2020, 2:24:20 PM",Kudos,Activity,3379747273
"May 1, 2020, 4:31:08 PM",Kudos,Activity,3380696316
"May 1, 2020, 4:31:17 PM",Kudos,Activity,3380193829
"May 1, 2020, 4:31:25 PM",Kudos,Activity,3380194013
"May 1, 2020, 4:31:27 PM",Kudos,Activity,3380193367
"May 2, 2020, 6:00:24 AM",Kudos,Activity,3382937691
"May 2, 2020, 6:00:26 AM",Kudos,Activity,3382939491
"May 2, 2020, 6:02:06 AM",Kudos,Activity,3382695816
"May 2, 2020, 6:02:22 AM",Kudos,Activity,3382807093
"May 2, 2020, 7:30:38 AM",Kudos,Activity,3383087691
"May 2, 2020, 1:28:08 PM",Kudos,Activity,3383410479
"May 3, 2020, 10:49:13 AM",Kudos,Activity,3389602720
"May 3, 2020, 10:49:14 AM",Kudos,Activity,3388883614
"May 3, 2020, 10:49:16 AM",Kudos,Activity,3388781031
"May 3, 2020, 10:49:20 AM",Kudos,Activity,3388799240
"May 3, 2020, 10:49:22 AM",Kudos,Activity,3388810837
"May 3, 2020, 10:49:24 AM",Kudos,Activity,3388453557
"May 3, 2020, 10:49:25 AM",Kudos,Activity,3388721836
"May 3, 2020, 10:49:27 AM",Kudos,Activity,3389091206
"May 3, 2020, 10:49:28 AM",Kudos,Activity,3388488652
"May 3, 2020, 10:49:29 AM",Kudos,Activity,3388453515
"May 3, 2020, 10:49:30 AM",Kudos,Activity,3388706942
"May 3, 2020, 10:49:32 AM",Kudos,Activity,3388593450
"May 3, 2020, 3:00:03 PM",Kudos,Activity,3391425714
"May 4, 2020, 2:49:43 AM",Kudos,Activity,3391761279
"May 4, 2020, 5:04:54 PM",Kudos,Activity,3395483027
"May 4, 2020, 5:04:59 PM",Kudos,Activity,3397079410
"May 4, 2020, 5:05:00 PM",Kudos,Activity,3396411191
"May 4, 2020, 5:05:04 PM",Kudos,Activity,3395232149
"May 4, 2020, 5:05:05 PM",Kudos,Activity,3395589840
"May 4, 2020, 5:05:06 PM",Kudos,Activity,3395259887
"May 4, 2020, 5:05:10 PM",Kudos,Activity,3396609991
"May 5, 2020, 8:09:25 AM",Kudos,Activity,3400079641
"May 5, 2020, 8:09:26 AM",Kudos,Activity,3400087750
"May 5, 2020, 8:09:51 AM",Kudos,Activity,3400016155
"May 5, 2020, 8:09:54 AM",Kudos,Activity,3399783898
"May 5, 2020, 8:09:58 AM",Kudos,Activity,3399783996
"May 5, 2020, 8:09:59 AM",Kudos,Activity,3399783840
"May 5, 2020, 10:24:34 AM",Kudos,Activity,3400378667
"May 5, 2020, 10:24:42 AM",Kudos,Activity,3400658727
"May 5, 2020, 10:24:47 AM",Kudos,Activity,3400599552
"May 6, 2020, 1:51:12 AM",Kudos,Activity,3403554639
"May 6, 2020, 1:51:14 AM",Kudos,Activity,3402186585
"May 6, 2020, 1:51:15 AM",Kudos,Activity,3402523358
"May 6, 2020, 1:51:16 AM",Kudos,Activity,3401960722
"May 6, 2020, 2:33:22 PM",Kudos,Activity,3407654939
"May 6, 2020, 2:33:24 PM",Kudos,Activity,3407654415
"May 6, 2020, 2:33:26 PM",Kudos,Activity,3407659446
"May 6, 2020, 2:33:27 PM",Kudos,Activity,3407668213
"May 6, 2020, 2:33:29 PM",Kudos,Activity,3406570850
"May 6, 2020, 2:33:31 PM",Kudos,Activity,3406925861
"May 7, 2020, 1:14:16 AM",Kudos,Activity,3408310930
"May 7, 2020, 8:56:04 AM",Kudos,Activity,3411917526
"May 7, 2020, 1:10:17 PM",Kudos,Activity,3412911356
"May 7, 2020, 1:10:21 PM",Kudos,Activity,3412148046
"May 7, 2020, 1:28:09 PM",Kudos,Activity,3412937148
"May 7, 2020, 1:28:12 PM",Kudos,Activity,3412993210
"May 7, 2020, 1:28:32 PM",Kudos,Activity,3412934864
"May 8, 2020, 6:26:01 AM",Kudos,Activity,3413295087
"May 8, 2020, 6:26:03 AM",Kudos,Activity,3413281756
"May 8, 2020, 6:26:23 AM",Kudos,Activity,3415970394
"May 8, 2020, 6:26:42 AM",Kudos,Activity,3416410592
"May 8, 2020, 6:26:46 AM",Kudos,Activity,3416774865
"May 8, 2020, 6:26:49 AM",Kudos,Post,9456211
"May 8, 2020, 6:26:52 AM",Kudos,Activity,3413294081
"May 8, 2020, 6:27:00 AM",Kudos,Activity,3413494841
"May 8, 2020, 3:33:11 PM",Kudos,Activity,3417691771
"May 8, 2020, 3:33:14 PM",Kudos,Activity,3418481689
"May 9, 2020, 9:10:31 AM",Kudos,Activity,3421733613
"May 10, 2020, 1:24:02 AM",Kudos,Activity,3423720630
"May 10, 2020, 5:12:46 AM",Kudos,Activity,3427377515
"May 10, 2020, 8:43:19 AM",Kudos,Activity,3427879473
"May 10, 2020, 8:43:28 AM",Kudos,Activity,3427796279
"May 10, 2020, 8:44:53 AM",Kudos,Activity,3427947457
"May 10, 2020, 8:44:58 AM",Kudos,Activity,3428202862
"May 10, 2020, 8:45:04 AM",Kudos,Activity,3427933415
"May 10, 2020, 8:45:07 AM",Kudos,Activity,3427869058
"May 10, 2020, 9:57:06 AM",Kudos,Activity,3428610163
"May 10, 2020, 9:57:10 AM",Kudos,Activity,3428348470
"May 10, 2020, 9:57:11 AM",Kudos,Activity,3428348334
"May 10, 2020, 11:40:44 AM",Kudos,Activity,3429006698
"May 10, 2020, 11:40:47 AM",Kudos,Activity,3429170627
"May 10, 2020, 1:32:46 PM",Kudos,Activity,3429555364
"May 10, 2020, 1:38:41 PM",Kudos,Activity,3429861833
"May 10, 2020, 1:38:56 PM",Kudos,Activity,3429861711
"May 11, 2020, 3:29:39 AM",Kudos,Activity,3432505728
"May 11, 2020, 1:44:10 PM",Kudos,Activity,3434114360
"May 11, 2020, 1:44:13 PM",Kudos,Activity,3434182199
"May 12, 2020, 3:54:53 AM",Kudos,Activity,3436792605
"May 12, 2020, 3:37:25 PM",Kudos,Activity,3439262455
"May 12, 2020, 3:37:32 PM",Kudos,Activity,3439486602
"May 12, 2020, 3:37:39 PM",Kudos,Activity,3439670411
"May 12, 2020, 3:37:44 PM",Kudos,Activity,3439614517
"May 12, 2020, 3:38:01 PM",Kudos,Activity,3438492069
"May 12, 2020, 3:38:03 PM",Kudos,Activity,3439343971
"May 12, 2020, 3:38:05 PM",Kudos,Activity,3439106558
"May 12, 2020, 3:38:38 PM",Kudos,Activity,3439153631
"May 13, 2020, 8:20:57 AM",Kudos,Activity,3443038229
"May 13, 2020, 3:02:49 PM",Kudos,Activity,3444550981
"May 13, 2020, 3:03:18 PM",Kudos,Activity,3444580701
"May 13, 2020, 3:03:26 PM",Kudos,Activity,3444632279
"May 13, 2020, 3:03:39 PM",Kudos,Activity,3444202757
"May 13, 2020, 3:03:42 PM",Kudos,Activity,3444154064
"May 13, 2020, 3:03:52 PM",Kudos,Activity,3444107723
"May 14, 2020, 10:34:54 AM",Kudos,Activity,3448755315
"May 14, 2020, 10:34:56 AM",Kudos,Activity,3447909924
"May 14, 2020, 10:49:58 AM",Kudos,Activity,3448908157
"May 14, 2020, 2:01:23 PM",Kudos,Activity,3449296436
"May 14, 2020, 2:01:30 PM",Kudos,Activity,3449480620
"May 14, 2020, 2:01:35 PM",Kudos,Activity,3449265731
"May 14, 2020, 2:01:37 PM",Kudos,Activity,3449496513
"May 14, 2020, 8:31:02 PM",Kudos,Activity,3450059829
"May 14, 2020, 8:31:04 PM",Kudos,Activity,3449947568
"May 14, 2020, 8:31:08 PM",Kudos,Activity,3449903716
"May 15, 2020, 11:20:06 PM",Kudos,Activity,3455008565
"May 15, 2020, 11:20:14 PM",Kudos,Activity,3454209995
"May 15, 2020, 11:20:15 PM",Kudos,Activity,3453737501
"May 15, 2020, 11:20:20 PM",Kudos,Activity,3453100762
"May 15, 2020, 11:20:24 PM",Kudos,Activity,3453464163
"May 15, 2020, 11:20:31 PM",Kudos,Activity,3453531342
"May 16, 2020, 10:33:12 AM",Kudos,Activity,3458861099
"May 16, 2020, 10:34:34 AM",Kudos,Activity,3458527950
"May 16, 2020, 10:34:36 AM",Kudos,Activity,3459007272
"May 16, 2020, 10:34:37 AM",Kudos,Activity,3458948119
"May 16, 2020, 3:47:37 PM",Kudos,Activity,3459968424
"May 17, 2020, 4:44:11 AM",Kudos,Activity,3463578698
"May 17, 2020, 4:44:13 AM",Kudos,Activity,3463408594
"May 17, 2020, 5:39:18 AM",Kudos,Activity,3463621743
"May 17, 2020, 5:39:21 AM",Kudos,Activity,3463671382
"May 17, 2020, 5:39:23 AM",Kudos,Activity,3463656888
"May 17, 2020, 5:39:25 AM",Kudos,Activity,3463670878
"May 17, 2020, 12:21:52 PM",Kudos,Activity,3462996622
"May 17, 2020, 12:21:53 PM",Kudos,Activity,3465344812
"May 17, 2020, 12:22:00 PM",Kudos,Activity,3464810394
"May 17, 2020, 12:22:00 PM",Kudos,Activity,3465055772
"May 17, 2020, 12:22:05 PM",Kudos,Activity,3464485336
"May 17, 2020, 12:22:25 PM",Kudos,Activity,3464119789
"May 17, 2020, 12:23:14 PM",Kudos,Activity,3464530321
"May 17, 2020, 12:23:19 PM",Kudos,Activity,3465104855
"May 17, 2020, 12:23:24 PM",Kudos,Activity,3465030631
"May 17, 2020, 12:23:26 PM",Kudos,Activity,3464170076
"May 17, 2020, 12:23:30 PM",Kudos,Activity,3464777627
"May 18, 2020, 2:09:14 AM",Kudos,Activity,3467213281
"May 19, 2020, 7:07:47 AM",Kudos,Activity,3470814876
"May 19, 2020, 7:07:49 AM",Kudos,Activity,3471167158
"May 19, 2020, 7:07:59 AM",Kudos,Activity,3470857556
"May 20, 2020, 12:06:08 AM",Kudos,Activity,3477016722
"May 20, 2020, 12:06:10 AM",Kudos,Activity,3476890406
"May 20, 2020, 12:06:12 AM",Kudos,Activity,3476527569
"May 20, 2020, 12:06:13 AM",Kudos,Activity,3476258830
"May 20, 2020, 12:06:14 AM",Kudos,Activity,3476146700
"May 20, 2020, 12:06:15 AM",Kudos,Activity,3476069198
"May 20, 2020, 2:19:48 AM",Kudos,Activity,3476562025
"May 20, 2020, 2:19:57 AM",Kudos,Activity,3476708049
"May 21, 2020, 1:04:57 AM",Kudos,Activity,3482452381
"May 21, 2020, 1:05:04 AM",Kudos,Activity,3482532182
"May 21, 2020, 1:05:09 AM",Kudos,Activity,3482519248
"May 21, 2020, 1:05:22 AM",Kudos,Activity,3482519921
"May 21, 2020, 1:05:26 AM",Kudos,Activity,3482163140
"May 21, 2020, 1:05:27 AM",Kudos,Activity,3482498394
"May 21, 2020, 1:05:55 AM",Kudos,Activity,3482393133
"May 21, 2020, 1:05:59 AM",Kudos,Activity,3481712362
"May 21, 2020, 2:53:03 PM",Kudos,Activity,3488063417
"May 21, 2020, 2:53:04 PM",Kudos,Activity,3488237593
"May 21, 2020, 2:53:33 PM",Kudos,Activity,3488404685
"May 21, 2020, 2:54:37 PM",Kudos,Activity,3487770892
"May 21, 2020, 2:54:46 PM",Kudos,Activity,3488232200
"May 21, 2020, 2:54:56 PM",Kudos,Activity,3488151660
"May 21, 2020, 2:55:30 PM",Kudos,Activity,3487812168
"May 21, 2020, 2:55:31 PM",Kudos,Activity,3487718676
"May 21, 2020, 2:55:33 PM",Kudos,Activity,3487300369
"May 21, 2020, 2:55:34 PM",Kudos,Activity,3487301106
"May 21, 2020, 2:55:37 PM",Kudos,Activity,3487295943
"May 21, 2020, 3:14:02 PM",Kudos,Activity,3488491214
"May 22, 2020, 7:00:46 AM",Kudos,Activity,3491712446
"May 22, 2020, 7:00:53 AM",Kudos,Activity,3491410921
"May 22, 2020, 7:00:55 AM",Kudos,Activity,3491474319
"May 22, 2020, 7:00:57 AM",Kudos,Activity,3491494922
"May 22, 2020, 7:00:58 AM",Kudos,Activity,3491431797
"May 22, 2020, 7:00:59 AM",Kudos,Activity,3491370206
"May 22, 2020, 9:06:32 PM",Kudos,Activity,3493715091
"May 22, 2020, 9:06:41 PM",Kudos,Activity,3493521354
"May 22, 2020, 9:06:52 PM",Kudos,Activity,3492917386
"May 23, 2020, 8:11:25 AM",Kudos,Activity,3496088258
"May 23, 2020, 8:11:29 AM",Kudos,Activity,3496088471
"May 23, 2020, 1:08:26 PM",Kudos,Activity,3497809310
